index,sub_index,led_num,points_up,layer,x,y,z,triangle_center_x,triangle_center_y,triangle_center_z
13,1,48,1,4,-110.122,-133.825,63.4202,-103.934,-138.101,64.2347
13,1,49,1,4,-109.932,-134.202,62.9179,-103.934,-138.101,64.2347
13,1,50,1,4,-109.741,-134.579,62.4155,-103.934,-138.101,64.2347
13,1,51,1,4,-109.551,-134.956,61.9132,-103.934,-138.101,64.2347
13,1,52,1,4,-109.361,-135.332,61.4109,-103.934,-138.101,64.2347
13,1,53,1,4,-109.171,-135.709,60.9085,-103.934,-138.101,64.2347
13,1,54,1,4,-108.980,-136.086,60.4062,-103.934,-138.101,64.2347
13,1,55,1,4,-108.790,-136.463,59.9038,-103.934,-138.101,64.2347
13,1,56,1,4,-108.600,-136.840,59.4015,-103.934,-138.101,64.2347
13,1,57,1,4,-108.409,-137.217,58.8992,-103.934,-138.101,64.2347
13,1,58,1,4,-108.219,-137.593,58.3968,-103.934,-138.101,64.2347
13,1,59,1,4,-108.029,-137.970,57.8945,-103.934,-138.101,64.2347
13,1,60,1,4,-107.839,-138.347,57.3921,-103.934,-138.101,64.2347
13,1,61,1,4,-107.648,-138.724,56.8898,-103.934,-138.101,64.2347
13,1,62,1,4,-107.458,-139.101,56.3874,-103.934,-138.101,64.2347
13,1,63,1,4,-107.268,-139.478,55.8851,-103.934,-138.101,64.2347
13,1,64,1,4,-107.078,-139.854,55.3828,-103.934,-138.101,64.2347
13,1,65,1,4,-106.887,-140.231,54.8804,-103.934,-138.101,64.2347
13,1,66,1,4,-106.697,-140.608,54.3781,-103.934,-138.101,64.2347
13,1,67,1,4,-106.507,-140.985,53.8757,-103.934,-138.101,64.2347
13,1,68,1,4,-106.317,-141.362,53.3734,-103.934,-138.101,64.2347
13,1,69,1,4,-106.126,-141.739,52.8710,-103.934,-138.101,64.2347
13,1,70,1,4,-105.936,-142.116,52.3687,-103.934,-138.101,64.2347
13,1,71,1,4,-105.746,-142.492,51.8664,-103.934,-138.101,64.2347
13,1,72,1,4,-105.736,-142.512,51.8397,-103.934,-138.101,64.2347
13,1,73,1,4,-105.391,-142.512,52.3983,-103.934,-138.101,64.2347
13,1,74,1,4,-105.047,-142.511,52.9568,-103.934,-138.101,64.2347
13,1,75,1,4,-104.703,-142.511,53.5153,-103.934,-138.101,64.2347
13,1,76,1,4,-104.358,-142.510,54.0738,-103.934,-138.101,64.2347
13,1,77,1,4,-104.014,-142.509,54.6324,-103.934,-138.101,64.2347
13,1,78,1,4,-103.669,-142.509,55.1909,-103.934,-138.101,64.2347
13,1,79,1,4,-103.325,-142.508,55.7494,-103.934,-138.101,64.2347
13,1,80,1,4,-102.981,-142.508,56.3080,-103.934,-138.101,64.2347
13,1,81,1,4,-102.636,-142.507,56.8665,-103.934,-138.101,64.2347
13,1,82,1,4,-102.292,-142.506,57.4250,-103.934,-138.101,64.2347
13,1,83,1,4,-101.948,-142.506,57.9835,-103.934,-138.101,64.2347
13,1,84,1,4,-101.603,-142.505,58.5421,-103.934,-138.101,64.2347
13,1,85,1,4,-101.259,-142.504,59.1006,-103.934,-138.101,64.2347
13,1,86,1,4,-100.914,-142.504,59.6591,-103.934,-138.101,64.2347
13,1,87,1,4,-100.570,-142.503,60.2177,-103.934,-138.101,64.2347
13,1,88,1,4,-100.226,-142.503,60.7762,-103.934,-138.101,64.2347
13,1,89,1,4,-99.8812,-142.502,61.3347,-103.934,-138.101,64.2347
13,1,90,1,4,-99.5368,-142.501,61.8932,-103.934,-138.101,64.2347
13,1,91,1,4,-99.1924,-142.501,62.4518,-103.934,-138.101,64.2347
13,1,92,1,4,-98.8481,-142.500,63.0103,-103.934,-138.101,64.2347
13,1,93,1,4,-98.5037,-142.500,63.5688,-103.934,-138.101,64.2347
13,1,94,1,4,-98.1593,-142.499,64.1274,-103.934,-138.101,64.2347
13,1,95,1,4,-97.8149,-142.498,64.6859,-103.934,-138.101,64.2347
13,1,96,1,4,-97.4705,-142.498,65.2444,-103.934,-138.101,64.2347
13,1,97,1,4,-97.1261,-142.497,65.8029,-103.934,-138.101,64.2347
13,1,98,1,4,-96.7817,-142.497,66.3615,-103.934,-138.101,64.2347
13,1,99,1,4,-96.4374,-142.496,66.9200,-103.934,-138.101,64.2347
13,1,100,1,4,-96.0930,-142.495,67.4785,-103.934,-138.101,64.2347
13,1,101,1,4,-95.7486,-142.495,68.0371,-103.934,-138.101,64.2347
13,1,102,1,4,-95.4042,-142.494,68.5956,-103.934,-138.101,64.2347
13,1,103,1,4,-95.0598,-142.494,69.1541,-103.934,-138.101,64.2347
13,1,104,1,4,-94.7154,-142.493,69.7126,-103.934,-138.101,64.2347
13,1,105,1,4,-94.3710,-142.492,70.2712,-103.934,-138.101,64.2347
13,1,106,1,4,-94.0267,-142.492,70.8297,-103.934,-138.101,64.2347
13,1,107,1,4,-93.6823,-142.491,71.3882,-103.934,-138.101,64.2347
13,5,0,1,4,-7.97842,-170.332,71.4179,2.91068,-172.817,64.2347
13,5,1,1,4,-7.70016,-170.535,70.8593,2.91068,-172.817,64.2347
13,5,2,1,4,-7.42190,-170.738,70.3008,2.91068,-172.817,64.2347
13,5,3,1,4,-7.14364,-170.941,69.7423,2.91068,-172.817,64.2347
13,5,4,1,4,-6.86538,-171.144,69.1837,2.91068,-172.817,64.2347
13,5,5,1,4,-6.58713,-171.347,68.6252,2.91068,-172.817,64.2347
13,5,6,1,4,-6.30887,-171.550,68.0667,2.91068,-172.817,64.2347
13,5,7,1,4,-6.03061,-171.752,67.5081,2.91068,-172.817,64.2347
13,5,8,1,4,-5.75235,-171.955,66.9496,2.91068,-172.817,64.2347
13,5,9,1,4,-5.47409,-172.158,66.3911,2.91068,-172.817,64.2347
13,5,10,1,4,-5.19584,-172.361,65.8326,2.91068,-172.817,64.2347
13,5,11,1,4,-4.91758,-172.564,65.2740,2.91068,-172.817,64.2347
13,5,12,1,4,-4.63932,-172.767,64.7155,2.91068,-172.817,64.2347
13,5,13,1,4,-4.36106,-172.970,64.1570,2.91068,-172.817,64.2347
13,5,14,1,4,-4.08280,-173.173,63.5984,2.91068,-172.817,64.2347
13,5,15,1,4,-3.80455,-173.376,63.0399,2.91068,-172.817,64.2347
13,5,16,1,4,-3.52629,-173.579,62.4814,2.91068,-172.817,64.2347
13,5,17,1,4,-3.24803,-173.782,61.9229,2.91068,-172.817,64.2347
13,5,18,1,4,-2.96977,-173.985,61.3643,2.91068,-172.817,64.2347
13,5,19,1,4,-2.69151,-174.187,60.8058,2.91068,-172.817,64.2347
13,5,20,1,4,-2.41326,-174.390,60.2473,2.91068,-172.817,64.2347
13,5,21,1,4,-2.13500,-174.593,59.6887,2.91068,-172.817,64.2347
13,5,22,1,4,-1.85674,-174.796,59.1302,2.91068,-172.817,64.2347
13,5,23,1,4,-1.57848,-174.999,58.5717,2.91068,-172.817,64.2347
13,5,24,1,4,-1.30022,-175.202,58.0132,2.91068,-172.817,64.2347
13,5,25,1,4,-1.02196,-175.405,57.4546,2.91068,-172.817,64.2347
13,5,26,1,4,-0.743706,-175.608,56.8961,2.91068,-172.817,64.2347
13,5,27,1,4,-0.465448,-175.811,56.3376,2.91068,-172.817,64.2347
13,5,28,1,4,-0.187190,-176.014,55.7790,2.91068,-172.817,64.2347
13,5,29,1,4,0.0910679,-176.217,55.2205,2.91068,-172.817,64.2347
13,5,30,1,4,0.369326,-176.420,54.6620,2.91068,-172.817,64.2347
13,5,31,1,4,0.647584,-176.622,54.1035,2.91068,-172.817,64.2347
13,5,32,1,4,0.925842,-176.825,53.5449,2.91068,-172.817,64.2347
13,5,33,1,4,1.20410,-177.028,52.9864,2.91068,-172.817,64.2347
13,5,34,1,4,1.48236,-177.231,52.4279,2.91068,-172.817,64.2347
13,5,35,1,4,1.76062,-177.434,51.8693,2.91068,-172.817,64.2347
13,5,36,1,4,1.77537,-177.445,51.8397,2.91068,-172.817,64.2347
13,5,37,1,4,2.15080,-177.252,52.3421,2.91068,-172.817,64.2347
13,5,38,1,4,2.52622,-177.059,52.8444,2.91068,-172.817,64.2347
13,5,39,1,4,2.90165,-176.866,53.3467,2.91068,-172.817,64.2347
13,5,40,1,4,3.27707,-176.673,53.8491,2.91068,-172.817,64.2347
13,5,41,1,4,3.65250,-176.480,54.3514,2.91068,-172.817,64.2347
13,5,42,1,4,4.02792,-176.287,54.8538,2.91068,-172.817,64.2347
13,5,43,1,4,4.40335,-176.094,55.3561,2.91068,-172.817,64.2347
13,5,44,1,4,4.77877,-175.901,55.8585,2.91068,-172.817,64.2347
13,5,45,1,4,5.15420,-175.707,56.3608,2.91068,-172.817,64.2347
13,5,46,1,4,5.52962,-175.514,56.8631,2.91068,-172.817,64.2347
13,5,47,1,4,5.90505,-175.321,57.3655,2.91068,-172.817,64.2347
13,5,48,1,4,6.28048,-175.128,57.8678,2.91068,-172.817,64.2347
13,5,49,1,4,6.65590,-174.935,58.3702,2.91068,-172.817,64.2347
13,5,50,1,4,7.03133,-174.742,58.8725,2.91068,-172.817,64.2347
13,5,51,1,4,7.40675,-174.549,59.3749,2.91068,-172.817,64.2347
13,5,52,1,4,7.78218,-174.356,59.8772,2.91068,-172.817,64.2347
13,5,53,1,4,8.15760,-174.163,60.3795,2.91068,-172.817,64.2347
13,5,54,1,4,8.53303,-173.970,60.8819,2.91068,-172.817,64.2347
13,5,55,1,4,8.90845,-173.777,61.3842,2.91068,-172.817,64.2347
13,5,56,1,4,9.28388,-173.584,61.8866,2.91068,-172.817,64.2347
13,5,57,1,4,9.65930,-173.391,62.3889,2.91068,-172.817,64.2347
13,5,58,1,4,10.0347,-173.198,62.8913,2.91068,-172.817,64.2347
13,5,59,1,4,10.4102,-173.005,63.3936,2.91068,-172.817,64.2347
13,5,60,1,4,10.7856,-172.812,63.8959,2.91068,-172.817,64.2347
13,5,61,1,4,11.1610,-172.619,64.3983,2.91068,-172.817,64.2347
13,5,62,1,4,11.5364,-172.426,64.9006,2.91068,-172.817,64.2347
13,5,63,1,4,11.9119,-172.233,65.4030,2.91068,-172.817,64.2347
13,5,64,1,4,12.2873,-172.040,65.9053,2.91068,-172.817,64.2347
13,5,65,1,4,12.6627,-171.847,66.4076,2.91068,-172.817,64.2347
13,5,66,1,4,13.0381,-171.654,66.9100,2.91068,-172.817,64.2347
13,5,67,1,4,13.4136,-171.461,67.4123,2.91068,-172.817,64.2347
13,5,68,1,4,13.7890,-171.268,67.9147,2.91068,-172.817,64.2347
13,5,69,1,4,14.1644,-171.075,68.4170,2.91068,-172.817,64.2347
13,5,70,1,4,14.5398,-170.881,68.9194,2.91068,-172.817,64.2347
13,5,71,1,4,14.9153,-170.688,69.4217,2.91068,-172.817,64.2347
13,5,72,1,4,14.9352,-170.678,69.4483,2.91068,-172.817,64.2347
13,5,73,1,4,14.2815,-170.668,69.5045,2.91068,-172.817,64.2347
13,5,74,1,4,13.6278,-170.658,69.5607,2.91068,-172.817,64.2347
13,5,75,1,4,12.9741,-170.649,69.6169,2.91068,-172.817,64.2347
13,5,76,1,4,12.3204,-170.639,69.6731,2.91068,-172.817,64.2347
13,5,77,1,4,11.6667,-170.629,69.7293,2.91068,-172.817,64.2347
13,5,78,1,4,11.0131,-170.619,69.7855,2.91068,-172.817,64.2347
13,5,79,1,4,10.3594,-170.609,69.8416,2.91068,-172.817,64.2347
13,5,80,1,4,9.70570,-170.599,69.8978,2.91068,-172.817,64.2347
13,5,81,1,4,9.05201,-170.589,69.9540,2.91068,-172.817,64.2347
13,5,82,1,4,8.39833,-170.579,70.0102,2.91068,-172.817,64.2347
13,5,83,1,4,7.74465,-170.570,70.0664,2.91068,-172.817,64.2347
13,5,84,1,4,7.09096,-170.560,70.1226,2.91068,-172.817,64.2347
13,5,85,1,4,6.43728,-170.550,70.1788,2.91068,-172.817,64.2347
13,5,86,1,4,5.78360,-170.540,70.2350,2.91068,-172.817,64.2347
13,5,87,1,4,5.12991,-170.530,70.2911,2.91068,-172.817,64.2347
13,5,88,1,4,4.47623,-170.520,70.3473,2.91068,-172.817,64.2347
13,5,89,1,4,3.82255,-170.510,70.4035,2.91068,-172.817,64.2347
13,5,90,1,4,3.16886,-170.500,70.4597,2.91068,-172.817,64.2347
13,5,91,1,4,2.51518,-170.491,70.5159,2.91068,-172.817,64.2347
13,5,92,1,4,1.86150,-170.481,70.5721,2.91068,-172.817,64.2347
13,5,93,1,4,1.20781,-170.471,70.6283,2.91068,-172.817,64.2347
13,5,94,1,4,0.554130,-170.461,70.6844,2.91068,-172.817,64.2347
13,5,95,1,4,-0.0995530,-170.451,70.7406,2.91068,-172.817,64.2347
13,5,96,1,4,-0.753236,-170.441,70.7968,2.91068,-172.817,64.2347
13,5,97,1,4,-1.40692,-170.431,70.8530,2.91068,-172.817,64.2347
13,5,98,1,4,-2.06060,-170.421,70.9092,2.91068,-172.817,64.2347
13,5,99,1,4,-2.71429,-170.412,70.9654,2.91068,-172.817,64.2347
13,5,100,1,4,-3.36797,-170.402,71.0216,2.91068,-172.817,64.2347
13,5,101,1,4,-4.02165,-170.392,71.0778,2.91068,-172.817,64.2347
13,5,102,1,4,-4.67534,-170.382,71.1339,2.91068,-172.817,64.2347
13,5,103,1,4,-5.32902,-170.372,71.1901,2.91068,-172.817,64.2347
13,5,104,1,4,-5.98270,-170.362,71.2463,2.91068,-172.817,64.2347
13,5,105,1,4,-6.63639,-170.352,71.3025,2.91068,-172.817,64.2347
13,5,106,1,4,-7.29007,-170.342,71.3587,2.91068,-172.817,64.2347
13,5,107,1,4,-7.94375,-170.333,71.4149,2.91068,-172.817,64.2347
13,9,0,0,5,-67.1111,-169.331,27.9575,-55.7887,-171.700,34.4793
13,9,1,0,5,-66.4870,-169.534,27.9575,-55.7887,-171.700,34.4793
13,9,2,0,5,-65.8630,-169.736,27.9575,-55.7887,-171.700,34.4793
13,9,3,0,5,-65.2389,-169.939,27.9575,-55.7887,-171.700,34.4793
13,9,4,0,5,-64.6149,-170.142,27.9575,-55.7887,-171.700,34.4793
13,9,5,0,5,-63.9908,-170.345,27.9575,-55.7887,-171.700,34.4793
13,9,6,0,5,-63.3668,-170.547,27.9575,-55.7887,-171.700,34.4793
13,9,7,0,5,-62.7427,-170.750,27.9575,-55.7887,-171.700,34.4793
13,9,8,0,5,-62.1187,-170.953,27.9575,-55.7887,-171.700,34.4793
13,9,9,0,5,-61.4946,-171.156,27.9575,-55.7887,-171.700,34.4793
13,9,10,0,5,-60.8705,-171.358,27.9575,-55.7887,-171.700,34.4793
13,9,11,0,5,-60.2465,-171.561,27.9575,-55.7887,-171.700,34.4793
13,9,12,0,5,-59.6224,-171.764,27.9575,-55.7887,-171.700,34.4793
13,9,13,0,5,-58.9984,-171.967,27.9575,-55.7887,-171.700,34.4793
13,9,14,0,5,-58.3743,-172.170,27.9575,-55.7887,-171.700,34.4793
13,9,15,0,5,-57.7503,-172.372,27.9575,-55.7887,-171.700,34.4793
13,9,16,0,5,-57.1262,-172.575,27.9575,-55.7887,-171.700,34.4793
13,9,17,0,5,-56.5022,-172.778,27.9575,-55.7887,-171.700,34.4793
13,9,18,0,5,-55.8781,-172.981,27.9575,-55.7887,-171.700,34.4793
13,9,19,0,5,-55.2541,-173.183,27.9575,-55.7887,-171.700,34.4793
13,9,20,0,5,-54.6300,-173.386,27.9575,-55.7887,-171.700,34.4793
13,9,21,0,5,-54.0060,-173.589,27.9575,-55.7887,-171.700,34.4793
13,9,22,0,5,-53.3819,-173.792,27.9575,-55.7887,-171.700,34.4793
13,9,23,0,5,-52.7579,-173.994,27.9575,-55.7887,-171.700,34.4793
13,9,24,0,5,-52.1338,-174.197,27.9575,-55.7887,-171.700,34.4793
13,9,25,0,5,-51.5098,-174.400,27.9575,-55.7887,-171.700,34.4793
13,9,26,0,5,-50.8857,-174.603,27.9575,-55.7887,-171.700,34.4793
13,9,27,0,5,-50.2616,-174.805,27.9575,-55.7887,-171.700,34.4793
13,9,28,0,5,-49.6376,-175.008,27.9575,-55.7887,-171.700,34.4793
13,9,29,0,5,-49.0135,-175.211,27.9575,-55.7887,-171.700,34.4793
13,9,30,0,5,-48.3895,-175.414,27.9575,-55.7887,-171.700,34.4793
13,9,31,0,5,-47.7654,-175.617,27.9575,-55.7887,-171.700,34.4793
13,9,32,0,5,-47.1414,-175.819,27.9575,-55.7887,-171.700,34.4793
13,9,33,0,5,-46.5173,-176.022,27.9575,-55.7887,-171.700,34.4793
13,9,34,0,5,-45.8933,-176.225,27.9575,-55.7887,-171.700,34.4793
13,9,35,0,5,-45.2692,-176.428,27.9575,-55.7887,-171.700,34.4793
13,9,36,0,5,-45.2361,-176.438,27.9575,-55.7887,-171.700,34.4793
13,9,37,0,5,-45.5152,-176.236,28.5156,-55.7887,-171.700,34.4793
13,9,38,0,5,-45.7943,-176.033,29.0738,-55.7887,-171.700,34.4793
13,9,39,0,5,-46.0734,-175.830,29.6320,-55.7887,-171.700,34.4793
13,9,40,0,5,-46.3525,-175.627,30.1901,-55.7887,-171.700,34.4793
13,9,41,0,5,-46.6316,-175.425,30.7483,-55.7887,-171.700,34.4793
13,9,42,0,5,-46.9106,-175.222,31.3065,-55.7887,-171.700,34.4793
13,9,43,0,5,-47.1897,-175.019,31.8647,-55.7887,-171.700,34.4793
13,9,44,0,5,-47.4688,-174.816,32.4228,-55.7887,-171.700,34.4793
13,9,45,0,5,-47.7479,-174.613,32.9810,-55.7887,-171.700,34.4793
13,9,46,0,5,-48.0270,-174.411,33.5392,-55.7887,-171.700,34.4793
13,9,47,0,5,-48.3061,-174.208,34.0973,-55.7887,-171.700,34.4793
13,9,48,0,5,-48.5852,-174.005,34.6555,-55.7887,-171.700,34.4793
13,9,49,0,5,-48.8642,-173.802,35.2137,-55.7887,-171.700,34.4793
13,9,50,0,5,-49.1433,-173.600,35.7718,-55.7887,-171.700,34.4793
13,9,51,0,5,-49.4224,-173.397,36.3300,-55.7887,-171.700,34.4793
13,9,52,0,5,-49.7015,-173.194,36.8882,-55.7887,-171.700,34.4793
13,9,53,0,5,-49.9806,-172.991,37.4464,-55.7887,-171.700,34.4793
13,9,54,0,5,-50.2597,-172.789,38.0045,-55.7887,-171.700,34.4793
13,9,55,0,5,-50.5387,-172.586,38.5627,-55.7887,-171.700,34.4793
13,9,56,0,5,-50.8178,-172.383,39.1209,-55.7887,-171.700,34.4793
13,9,57,0,5,-51.0969,-172.180,39.6790,-55.7887,-171.700,34.4793
13,9,58,0,5,-51.3760,-171.977,40.2372,-55.7887,-171.700,34.4793
13,9,59,0,5,-51.6551,-171.775,40.7954,-55.7887,-171.700,34.4793
13,9,60,0,5,-51.9342,-171.572,41.3535,-55.7887,-171.700,34.4793
13,9,61,0,5,-52.2133,-171.369,41.9117,-55.7887,-171.700,34.4793
13,9,62,0,5,-52.4923,-171.166,42.4699,-55.7887,-171.700,34.4793
13,9,63,0,5,-52.7714,-170.964,43.0281,-55.7887,-171.700,34.4793
13,9,64,0,5,-53.0505,-170.761,43.5862,-55.7887,-171.700,34.4793
13,9,65,0,5,-53.3296,-170.558,44.1444,-55.7887,-171.700,34.4793
13,9,66,0,5,-53.6087,-170.355,44.7026,-55.7887,-171.700,34.4793
13,9,67,0,5,-53.8878,-170.153,45.2607,-55.7887,-171.700,34.4793
13,9,68,0,5,-54.1668,-169.950,45.8189,-55.7887,-171.700,34.4793
13,9,69,0,5,-54.4459,-169.747,46.3771,-55.7887,-171.700,34.4793
13,9,70,0,5,-54.7250,-169.544,46.9352,-55.7887,-171.700,34.4793
13,9,71,0,5,-55.0041,-169.342,47.4934,-55.7887,-171.700,34.4793
13,9,72,0,5,-55.0189,-169.331,47.5230,-55.7887,-171.700,34.4793
13,9,73,0,5,-55.3639,-169.331,46.9648,-55.7887,-171.700,34.4793
13,9,74,0,5,-55.7088,-169.331,46.4067,-55.7887,-171.700,34.4793
13,9,75,0,5,-56.0538,-169.331,45.8485,-55.7887,-171.700,34.4793
13,9,76,0,5,-56.3988,-169.331,45.2903,-55.7887,-171.700,34.4793
13,9,77,0,5,-56.7437,-169.331,44.7322,-55.7887,-171.700,34.4793
13,9,78,0,5,-57.0887,-169.331,44.1740,-55.7887,-171.700,34.4793
13,9,79,0,5,-57.4337,-169.331,43.6158,-55.7887,-171.700,34.4793
13,9,80,0,5,-57.7786,-169.331,43.0577,-55.7887,-171.700,34.4793
13,9,81,0,5,-58.1236,-169.331,42.4995,-55.7887,-171.700,34.4793
13,9,82,0,5,-58.4686,-169.331,41.9413,-55.7887,-171.700,34.4793
13,9,83,0,5,-58.8136,-169.331,41.3831,-55.7887,-171.700,34.4793
13,9,84,0,5,-59.1585,-169.331,40.8250,-55.7887,-171.700,34.4793
13,9,85,0,5,-59.5035,-169.331,40.2668,-55.7887,-171.700,34.4793
13,9,86,0,5,-59.8485,-169.331,39.7086,-55.7887,-171.700,34.4793
13,9,87,0,5,-60.1934,-169.331,39.1505,-55.7887,-171.700,34.4793
13,9,88,0,5,-60.5384,-169.331,38.5923,-55.7887,-171.700,34.4793
13,9,89,0,5,-60.8834,-169.331,38.0341,-55.7887,-171.700,34.4793
13,9,90,0,5,-61.2283,-169.331,37.4760,-55.7887,-171.700,34.4793
13,9,91,0,5,-61.5733,-169.331,36.9178,-55.7887,-171.700,34.4793
13,9,92,0,5,-61.9183,-169.331,36.3596,-55.7887,-171.700,34.4793
13,9,93,0,5,-62.2632,-169.331,35.8014,-55.7887,-171.700,34.4793
13,9,94,0,5,-62.6082,-169.331,35.2433,-55.7887,-171.700,34.4793
13,9,95,0,5,-62.9532,-169.331,34.6851,-55.7887,-171.700,34.4793
13,9,96,0,5,-63.2981,-169.331,34.1269,-55.7887,-171.700,34.4793
13,9,97,0,5,-63.6431,-169.331,33.5688,-55.7887,-171.700,34.4793
13,9,98,0,5,-63.9881,-169.331,33.0106,-55.7887,-171.700,34.4793
13,9,99,0,5,-64.3330,-169.331,32.4524,-55.7887,-171.700,34.4793
13,9,100,0,5,-64.6780,-169.331,31.8943,-55.7887,-171.700,34.4793
13,9,101,0,5,-65.0230,-169.331,31.3361,-55.7887,-171.700,34.4793
13,9,102,0,5,-65.3679,-169.331,30.7779,-55.7887,-171.700,34.4793
13,9,103,0,5,-65.7129,-169.331,30.2197,-55.7887,-171.700,34.4793
13,9,104,0,5,-66.0579,-169.331,29.6616,-55.7887,-171.700,34.4793
13,9,105,0,5,-66.4028,-169.331,29.1034,-55.7887,-171.700,34.4793
13,9,106,0,5,-66.7478,-169.331,28.5452,-55.7887,-171.700,34.4793
13,9,107,0,5,-67.0928,-169.331,27.9871,-55.7887,-171.700,34.4793
14,1,0,1,4,106.573,-133.112,71.4179,99.2243,-141.522,64.2347
14,1,1,1,4,106.050,-133.504,71.3617,99.2243,-141.522,64.2347
14,1,2,1,4,105.527,-133.896,71.3055,99.2243,-141.522,64.2347
14,1,3,1,4,105.004,-134.289,71.2493,99.2243,-141.522,64.2347
14,1,4,1,4,104.481,-134.681,71.1931,99.2243,-141.522,64.2347
14,1,5,1,4,103.958,-135.073,71.1369,99.2243,-141.522,64.2347
14,1,6,1,4,103.435,-135.465,71.0807,99.2243,-141.522,64.2347
14,1,7,1,4,102.912,-135.857,71.0245,99.2243,-141.522,64.2347
14,1,8,1,4,102.389,-136.250,70.9684,99.2243,-141.522,64.2347
14,1,9,1,4,101.866,-136.642,70.9122,99.2243,-141.522,64.2347
14,1,10,1,4,101.343,-137.034,70.8560,99.2243,-141.522,64.2347
14,1,11,1,4,100.820,-137.426,70.7998,99.2243,-141.522,64.2347
14,1,12,1,4,100.297,-137.819,70.7436,99.2243,-141.522,64.2347
14,1,13,1,4,99.7739,-138.211,70.6874,99.2243,-141.522,64.2347
14,1,14,1,4,99.2508,-138.603,70.6312,99.2243,-141.522,64.2347
14,1,15,1,4,98.7278,-138.995,70.5751,99.2243,-141.522,64.2347
14,1,16,1,4,98.2048,-139.387,70.5189,99.2243,-141.522,64.2347
14,1,17,1,4,97.6817,-139.780,70.4627,99.2243,-141.522,64.2347
14,1,18,1,4,97.1587,-140.172,70.4065,99.2243,-141.522,64.2347
14,1,19,1,4,96.6357,-140.564,70.3503,99.2243,-141.522,64.2347
14,1,20,1,4,96.1126,-140.956,70.2941,99.2243,-141.522,64.2347
14,1,21,1,4,95.5896,-141.348,70.2379,99.2243,-141.522,64.2347
14,1,22,1,4,95.0665,-141.741,70.1817,99.2243,-141.522,64.2347
14,1,23,1,4,94.5435,-142.133,70.1256,99.2243,-141.522,64.2347
14,1,24,1,4,94.0205,-142.525,70.0694,99.2243,-141.522,64.2347
14,1,25,1,4,93.4974,-142.917,70.0132,99.2243,-141.522,64.2347
14,1,26,1,4,92.9744,-143.310,69.9570,99.2243,-141.522,64.2347
14,1,27,1,4,92.4514,-143.702,69.9008,99.2243,-141.522,64.2347
14,1,28,1,4,91.9283,-144.094,69.8446,99.2243,-141.522,64.2347
14,1,29,1,4,91.4053,-144.486,69.7884,99.2243,-141.522,64.2347
14,1,30,1,4,90.8823,-144.878,69.7323,99.2243,-141.522,64.2347
14,1,31,1,4,90.3592,-145.271,69.6761,99.2243,-141.522,64.2347
14,1,32,1,4,89.8362,-145.663,69.6199,99.2243,-141.522,64.2347
14,1,33,1,4,89.3131,-146.055,69.5637,99.2243,-141.522,64.2347
14,1,34,1,4,88.7901,-146.447,69.5075,99.2243,-141.522,64.2347
14,1,35,1,4,88.2671,-146.839,69.4513,99.2243,-141.522,64.2347
14,1,36,1,4,88.2393,-146.860,69.4483,99.2243,-141.522,64.2347
14,1,37,1,4,88.6565,-146.796,68.9460,99.2243,-141.522,64.2347
14,1,38,1,4,89.0737,-146.731,68.4437,99.2243,-141.522,64.2347
14,1,39,1,4,89.4909,-146.667,67.9413,99.2243,-141.522,64.2347
14,1,40,1,4,89.9081,-146.602,67.4390,99.2243,-141.522,64.2347
14,1,41,1,4,90.3253,-146.538,66.9366,99.2243,-141.522,64.2347
14,1,42,1,4,90.7425,-146.473,66.4343,99.2243,-141.522,64.2347
14,1,43,1,4,91.1597,-146.409,65.9319,99.2243,-141.522,64.2347
14,1,44,1,4,91.5769,-146.344,65.4296,99.2243,-141.522,64.2347
14,1,45,1,4,91.9941,-146.280,64.9273,99.2243,-141.522,64.2347
14,1,46,1,4,92.4112,-146.215,64.4249,99.2243,-141.522,64.2347
14,1,47,1,4,92.8284,-146.151,63.9226,99.2243,-141.522,64.2347
14,1,48,1,4,93.2456,-146.086,63.4202,99.2243,-141.522,64.2347
14,1,49,1,4,93.6628,-146.022,62.9179,99.2243,-141.522,64.2347
14,1,50,1,4,94.0800,-145.957,62.4155,99.2243,-141.522,64.2347
14,1,51,1,4,94.4972,-145.893,61.9132,99.2243,-141.522,64.2347
14,1,52,1,4,94.9144,-145.828,61.4109,99.2243,-141.522,64.2347
14,1,53,1,4,95.3316,-145.764,60.9085,99.2243,-141.522,64.2347
14,1,54,1,4,95.7488,-145.699,60.4062,99.2243,-141.522,64.2347
14,1,55,1,4,96.1660,-145.635,59.9038,99.2243,-141.522,64.2347
14,1,56,1,4,96.5832,-145.570,59.4015,99.2243,-141.522,64.2347
14,1,57,1,4,97.0004,-145.506,58.8992,99.2243,-141.522,64.2347
14,1,58,1,4,97.4175,-145.441,58.3968,99.2243,-141.522,64.2347
14,1,59,1,4,97.8347,-145.377,57.8945,99.2243,-141.522,64.2347
14,1,60,1,4,98.2519,-145.312,57.3921,99.2243,-141.522,64.2347
14,1,61,1,4,98.6691,-145.248,56.8898,99.2243,-141.522,64.2347
14,1,62,1,4,99.0863,-145.183,56.3874,99.2243,-141.522,64.2347
14,1,63,1,4,99.5035,-145.119,55.8851,99.2243,-141.522,64.2347
14,1,64,1,4,99.9207,-145.054,55.3828,99.2243,-141.522,64.2347
14,1,65,1,4,100.338,-144.990,54.8804,99.2243,-141.522,64.2347
